location,date,inc
53,2021-05-22,3
53,2021-05-29,0
53,2021-06-05,0
53,2021-06-12,0
53,2021-06-19,0
53,2021-06-26,0
53,2021-07-03,0
53,2021-07-10,0
53,2021-07-17,0
53,2021-07-24,1
53,2021-07-31,0
53,2021-08-07,1
53,2021-08-14,0
53,2021-08-21,1
53,2021-08-28,0
53,2021-09-04,0
53,2021-09-11,0
53,2021-09-18,0
53,2021-09-25,1
53,2021-10-02,3
53,2021-10-09,0
53,2021-10-16,0
53,2021-10-23,0
53,2021-10-30,3
53,2021-11-06,0
53,2021-11-13,0
53,2021-11-20,1
53,2021-11-27,0
53,2021-12-04,1
53,2021-12-11,1
53,2021-12-18,0
53,2021-12-25,5
53,2022-01-01,5
53,2022-01-08,0
53,2022-01-15,6
53,2022-01-22,4
53,2022-01-29,2
53,2022-02-05,7
53,2022-02-12,8
53,2022-02-19,6
53,2022-02-26,5
53,2022-03-05,13
53,2022-03-12,12
53,2022-03-19,21
53,2022-03-26,24
53,2022-04-02,20
53,2022-04-09,24
53,2022-04-16,32
53,2022-04-23,34
53,2022-04-30,42
53,2022-05-07,60
53,2022-05-14,57
53,2022-05-21,54
53,2022-05-28,67
53,2022-06-04,65
53,2022-06-11,57
53,2022-06-18,44
53,2022-06-25,64
53,2022-07-02,55
53,2022-07-09,31
53,2022-07-16,30
53,2022-07-23,23
53,2022-07-30,13
53,2022-08-06,17
53,2022-08-13,15
53,2022-08-20,12
53,2022-08-27,7
53,2022-09-03,8
53,2022-09-10,10
53,2022-09-17,16
53,2022-09-24,7
53,2022-10-01,11
53,2022-10-08,15
53,2022-10-15,13
53,2022-10-22,21
53,2022-10-29,33
53,2022-11-05,43
53,2022-11-12,89
53,2022-11-19,243
53,2022-11-26,544
53,2022-12-03,732
53,2022-12-10,681
53,2022-12-17,763
53,2022-12-24,405
53,2022-12-31,384
53,2023-01-07,231
53,2023-01-14,144
53,2023-01-21,77
53,2023-01-28,66
53,2023-02-04,42
53,2023-02-11,47
53,2023-02-18,31
53,2023-02-25,38
53,2023-03-04,58
53,2023-03-11,47
53,2023-03-18,28
53,2023-03-25,28
53,2023-04-01,32
53,2023-04-08,26
53,2023-04-15,27
53,2023-04-22,18
53,2023-04-29,14
53,2023-05-06,13
53,2023-05-13,10
53,2023-05-20,13
53,2023-05-27,15
53,2023-06-03,17
53,2023-06-10,32
53,2023-06-17,20
53,2023-06-24,17
53,2023-07-01,19
53,2023-07-08,18
53,2023-07-15,19
53,2023-07-22,18
53,2023-07-29,18
53,2023-08-05,20
53,2023-08-12,17
53,2023-08-19,25
53,2023-08-26,20
53,2023-09-02,42
53,2023-09-09,37
53,2023-09-16,15
53,2023-09-23,6
53,2023-09-30,12
53,2023-10-07,4
53,2023-10-14,13
53,2023-10-21,11
53,2023-10-28,8
53,2023-11-04,17
53,2023-11-11,17
53,2023-11-18,33
53,2023-11-25,36
53,2023-12-02,74
53,2023-12-09,83
53,2023-12-16,109
53,2023-12-23,155
53,2023-12-30,211
53,2024-01-06,209
53,2024-01-13,161
53,2024-01-20,145
53,2024-01-27,120
53,2024-02-03,105
53,2024-02-10,80
53,2024-02-17,73
53,2024-02-24,99
53,2024-03-02,76
53,2024-03-09,56
53,2024-03-16,85
53,2024-03-23,81
53,2024-03-30,56
53,2024-04-06,43
53,2024-04-13,42
53,2024-04-20,26
53,2024-04-27,37
54,2020-02-01,NA
54,2020-02-22,NA
54,2020-03-07,NA
54,2020-03-14,NA
54,2020-03-21,NA
54,2020-03-28,NA
54,2020-04-04,NA
54,2020-04-11,NA
54,2020-04-18,NA
54,2020-04-25,NA
54,2020-05-02,NA
54,2020-05-09,NA
54,2020-05-16,NA
54,2020-05-23,NA
54,2020-05-30,NA
54,2020-06-06,NA
54,2020-06-13,NA
54,2020-06-20,NA
54,2020-06-27,NA
54,2020-07-04,NA
54,2020-07-11,NA
54,2020-07-18,NA
54,2020-07-25,NA
54,2020-08-01,NA
54,2020-08-08,NA
54,2020-08-15,NA
54,2020-08-22,NA
54,2020-08-29,NA
54,2020-09-05,NA
54,2020-09-12,NA
54,2020-09-19,NA
54,2020-09-26,NA
54,2020-10-03,NA
54,2020-10-10,NA
54,2020-10-17,NA
54,2020-10-24,NA
54,2020-10-31,1
54,2020-11-07,2
54,2020-11-14,1
54,2020-11-21,7
54,2020-11-28,4
54,2020-12-05,9
54,2020-12-12,2
54,2020-12-19,5
54,2020-12-26,10
54,2021-01-02,9
54,2021-01-09,19
54,2021-01-16,3
54,2021-01-23,0
54,2021-01-30,4
54,2021-02-06,5
54,2021-02-13,5
54,2021-02-20,5
54,2021-02-27,5
54,2021-03-06,5
54,2021-03-13,2
54,2021-03-20,0
54,2021-03-27,0
54,2021-04-03,0
54,2021-04-10,12
54,2021-04-17,3
54,2021-04-24,1
54,2021-05-01,4
54,2021-05-08,2
54,2021-05-15,2
54,2021-05-22,5
54,2021-05-29,5
54,2021-06-05,1
54,2021-06-12,0
54,2021-06-19,4
54,2021-06-26,1
54,2021-07-03,0
54,2021-07-10,0
54,2021-07-17,5
54,2021-07-24,2
54,2021-07-31,1
54,2021-08-07,2
54,2021-08-14,3
54,2021-08-21,2
54,2021-08-28,3
54,2021-09-04,4
54,2021-09-11,3
54,2021-09-18,2
54,2021-09-25,4
54,2021-10-02,3
54,2021-10-09,9
54,2021-10-16,1
54,2021-10-23,5
54,2021-10-30,0
54,2021-11-06,4
54,2021-11-13,6
54,2021-11-20,3
54,2021-11-27,7
54,2021-12-04,12
54,2021-12-11,13
54,2021-12-18,7
54,2021-12-25,23
54,2022-01-01,21
54,2022-01-08,14
54,2022-01-15,6
54,2022-01-22,12
54,2022-01-29,8
54,2022-02-05,11
54,2022-02-12,5
54,2022-02-19,10
54,2022-02-26,15
54,2022-03-05,30
54,2022-03-12,27
54,2022-03-19,47
54,2022-03-26,25
54,2022-04-02,44
54,2022-04-09,38
54,2022-04-16,48
54,2022-04-23,44
54,2022-04-30,38
54,2022-05-07,22
54,2022-05-14,24
54,2022-05-21,16
54,2022-05-28,8
54,2022-06-04,7
54,2022-06-11,13
54,2022-06-18,8
54,2022-06-25,6
54,2022-07-02,5
54,2022-07-09,7
54,2022-07-16,8
54,2022-07-23,4
54,2022-07-30,1
54,2022-08-06,9
54,2022-08-13,1
54,2022-08-20,2
54,2022-08-27,3
54,2022-09-03,2
54,2022-09-10,0
54,2022-09-17,1
54,2022-09-24,1
54,2022-10-01,1
54,2022-10-08,5
54,2022-10-15,11
54,2022-10-22,16
54,2022-10-29,56
54,2022-11-05,89
54,2022-11-12,127
54,2022-11-19,136
54,2022-11-26,189
54,2022-12-03,318
54,2022-12-10,246
54,2022-12-17,199
54,2022-12-24,155
54,2022-12-31,172
54,2023-01-07,161
54,2023-01-14,48
54,2023-01-21,14
54,2023-01-28,21
54,2023-02-04,22
54,2023-02-11,16
54,2023-02-18,9
54,2023-02-25,14
54,2023-03-04,9
54,2023-03-11,4
54,2023-03-18,8
54,2023-03-25,16
54,2023-04-01,9
54,2023-04-08,7
54,2023-04-15,7
54,2023-04-22,4
54,2023-04-29,5
54,2023-05-06,4
54,2023-05-13,5
54,2023-05-20,9
54,2023-05-27,10
54,2023-06-03,5
54,2023-06-10,8
54,2023-06-17,6
54,2023-06-24,2
54,2023-07-01,3
54,2023-07-08,0
54,2023-07-15,1
54,2023-07-22,0
54,2023-07-29,3
54,2023-08-05,1
54,2023-08-12,0
54,2023-08-19,9
54,2023-08-26,2
54,2023-09-02,1
54,2023-09-09,2
54,2023-09-16,6
54,2023-09-23,5
54,2023-09-30,7
54,2023-10-07,2
54,2023-10-14,3
54,2023-10-21,3
54,2023-10-28,4
54,2023-11-04,7
54,2023-11-11,14
54,2023-11-18,8
54,2023-11-25,13
54,2023-12-02,17
54,2023-12-09,20
54,2023-12-16,33
54,2023-12-23,82
54,2023-12-30,153
54,2024-01-06,169
54,2024-01-13,136
54,2024-01-20,145
54,2024-01-27,136
54,2024-02-03,127
54,2024-02-10,131
54,2024-02-17,184
54,2024-02-24,163
54,2024-03-02,181
54,2024-03-09,143
54,2024-03-16,101
54,2024-03-23,80
54,2024-03-30,71
54,2024-04-06,68
54,2024-04-13,22
54,2024-04-20,13
54,2024-04-27,22
55,2020-03-07,NA
55,2020-03-14,NA
55,2020-03-21,NA
55,2020-03-28,NA
55,2020-04-04,NA
55,2020-04-11,NA
55,2020-04-18,NA
55,2020-04-25,NA
55,2020-05-02,NA
55,2020-05-09,NA
55,2020-05-16,NA
55,2020-05-23,NA
55,2020-05-30,NA
55,2020-06-06,NA
55,2020-06-13,NA
55,2020-06-20,NA
55,2020-06-27,NA
55,2020-07-04,NA
55,2020-07-11,NA
55,2020-07-18,NA
55,2020-07-25,NA
55,2020-08-01,NA
55,2020-08-08,NA
55,2020-08-15,NA
55,2020-08-22,NA
55,2020-08-29,NA
55,2020-09-05,NA
55,2020-09-12,NA
55,2020-09-19,NA
55,2020-09-26,NA
55,2020-10-03,NA
55,2020-10-10,NA
55,2020-10-17,NA
55,2020-10-24,0
55,2020-10-31,1
55,2020-11-07,9
55,2020-11-14,4
55,2020-11-21,0
55,2020-11-28,4
55,2020-12-05,0
55,2020-12-12,1
55,2020-12-19,2
55,2020-12-26,2
55,2021-01-02,0
55,2021-01-09,0
55,2021-01-16,1
55,2021-01-23,0
55,2021-01-30,3
55,2021-02-06,5
55,2021-02-13,1
55,2021-02-20,12
55,2021-02-27,2
55,2021-03-06,1
55,2021-03-13,1
55,2021-03-20,2
55,2021-03-27,1
55,2021-04-03,1
55,2021-04-10,0
55,2021-04-17,0
55,2021-04-24,1
55,2021-05-01,4
55,2021-05-08,0
55,2021-05-15,1
55,2021-05-22,0
55,2021-05-29,3
55,2021-06-05,2
55,2021-06-12,1
55,2021-06-19,0
55,2021-06-26,0
55,2021-07-03,0
55,2021-07-10,0
55,2021-07-17,0
55,2021-07-24,0
55,2021-07-31,1
55,2021-08-07,1
55,2021-08-14,0
55,2021-08-21,0
55,2021-08-28,0
55,2021-09-04,1
55,2021-09-11,0
55,2021-09-18,0
55,2021-09-25,12
55,2021-10-02,3
55,2021-10-09,4
55,2021-10-16,3
55,2021-10-23,7
55,2021-10-30,5
55,2021-11-06,1
55,2021-11-13,4
55,2021-11-20,5
55,2021-11-27,7
55,2021-12-04,18
55,2021-12-11,6
55,2021-12-18,22
55,2021-12-25,39
55,2022-01-01,100
55,2022-01-08,56
55,2022-01-15,42
55,2022-01-22,22
55,2022-01-29,22
55,2022-02-05,30
55,2022-02-12,29
55,2022-02-19,25
55,2022-02-26,29
55,2022-03-05,61
55,2022-03-12,43
55,2022-03-19,55
55,2022-03-26,58
55,2022-04-02,57
55,2022-04-09,44
55,2022-04-16,67
55,2022-04-23,54
55,2022-04-30,64
55,2022-05-07,51
55,2022-05-14,36
55,2022-05-21,26
55,2022-05-28,27
55,2022-06-04,16
55,2022-06-11,15
55,2022-06-18,9
55,2022-06-25,7
55,2022-07-02,8
55,2022-07-09,1
55,2022-07-16,2
55,2022-07-23,0
55,2022-07-30,2
55,2022-08-06,6
55,2022-08-13,1
55,2022-08-20,1
55,2022-08-27,2
55,2022-09-03,3
55,2022-09-10,0
55,2022-09-17,0
55,2022-09-24,4
55,2022-10-01,1
55,2022-10-08,1
55,2022-10-15,2
55,2022-10-22,11
55,2022-10-29,15
55,2022-11-05,33
55,2022-11-12,45
55,2022-11-19,89
55,2022-11-26,237
55,2022-12-03,461
55,2022-12-10,481
55,2022-12-17,488
55,2022-12-24,458
55,2022-12-31,486
55,2023-01-07,337
55,2023-01-14,173
55,2023-01-21,108
55,2023-01-28,51
55,2023-02-04,22
55,2023-02-11,23
55,2023-02-18,11
55,2023-02-25,6
55,2023-03-04,7
55,2023-03-11,10
55,2023-03-18,6
55,2023-03-25,9
55,2023-04-01,4
55,2023-04-08,10
55,2023-04-15,10
55,2023-04-22,5
55,2023-04-29,0
55,2023-05-06,7
55,2023-05-13,5
55,2023-05-20,2
55,2023-05-27,2
55,2023-06-03,7
55,2023-06-10,11
55,2023-06-17,4
55,2023-06-24,1
55,2023-07-01,5
55,2023-07-08,4
55,2023-07-15,8
55,2023-07-22,9
55,2023-07-29,2
55,2023-08-05,1
55,2023-08-12,5
55,2023-08-19,2
55,2023-08-26,1
55,2023-09-02,4
55,2023-09-09,1
55,2023-09-16,3
55,2023-09-23,0
55,2023-09-30,9
55,2023-10-07,10
55,2023-10-14,3
55,2023-10-21,4
55,2023-10-28,7
55,2023-11-04,16
55,2023-11-11,20
55,2023-11-18,15
55,2023-11-25,34
55,2023-12-02,59
55,2023-12-09,99
55,2023-12-16,122
55,2023-12-23,187
55,2023-12-30,300
55,2024-01-06,248
55,2024-01-13,267
55,2024-01-20,176
55,2024-01-27,141
55,2024-02-03,175
55,2024-02-10,178
