location,date,inc
09,2023-06-17,6
09,2023-06-24,6
09,2023-07-01,6
09,2023-07-08,1
09,2023-07-15,2
09,2023-07-22,4
09,2023-07-29,5
09,2023-08-05,5
09,2023-08-12,7
09,2023-08-19,4
09,2023-08-26,8
09,2023-09-02,6
09,2023-09-09,1
09,2023-09-16,9
09,2023-09-23,16
09,2023-09-30,8
09,2023-10-07,4
09,2023-10-14,3
09,2023-10-21,1
09,2023-10-28,7
09,2023-11-04,12
09,2023-11-11,5
10,2022-09-03,3
10,2022-09-10,0
10,2022-09-17,2
10,2022-09-24,0
10,2022-10-01,0
10,2022-10-08,0
10,2022-10-15,0
10,2022-10-22,1
10,2022-10-29,4
10,2022-11-05,10
10,2022-11-12,13
10,2022-11-19,53
10,2022-11-26,39
10,2022-12-03,86
10,2022-12-10,30
10,2022-12-17,26
10,2022-12-24,29
10,2022-12-31,42
10,2023-01-07,45
10,2023-01-14,13
10,2023-01-21,6
10,2023-01-28,6
10,2023-02-04,14
10,2023-02-11,2
10,2023-02-18,1
10,2023-02-25,0
10,2023-03-04,5
10,2023-03-11,1
10,2023-03-18,0
10,2023-03-25,2
10,2023-04-01,2
10,2023-04-08,0
10,2023-04-15,0
10,2023-04-22,0
10,2023-04-29,1
10,2023-05-06,0
10,2023-05-13,1
10,2023-05-20,0
10,2023-05-27,0
10,2023-06-03,3
10,2023-06-10,0
10,2023-06-17,0
10,2023-06-24,0
10,2023-07-01,0
10,2023-07-08,0
10,2023-07-15,0
10,2023-07-22,2
10,2023-07-29,0
10,2023-08-05,0
10,2023-08-12,1
10,2023-08-19,0
10,2023-08-26,0
10,2023-09-02,0
10,2023-09-09,0
10,2023-09-16,0
10,2023-09-23,0
10,2023-09-30,0
10,2023-10-07,2
10,2023-10-14,0
10,2023-10-21,1
10,2023-10-28,1
10,2023-11-04,1
10,2023-11-11,1
11,2022-09-03,0
11,2022-09-10,0
11,2022-09-17,0
11,2022-09-24,1
11,2022-10-01,0
11,2022-10-08,1
11,2022-10-15,2
11,2022-10-22,5
11,2022-10-29,12
11,2022-11-05,33
11,2022-11-12,44
11,2022-11-19,37
11,2022-11-26,58
11,2022-12-03,66
11,2022-12-10,41
11,2022-12-17,23
11,2022-12-24,21
11,2022-12-31,32
11,2023-01-07,17
11,2023-01-14,6
11,2023-01-21,8
11,2023-01-28,7
11,2023-02-04,9
11,2023-02-11,5
11,2023-02-18,5
11,2023-02-25,4
11,2023-03-04,4
11,2023-03-11,2
11,2023-03-18,2
11,2023-03-25,3
11,2023-04-01,10
11,2023-04-08,4
11,2023-04-15,3
11,2023-04-22,3
11,2023-04-29,1
11,2023-05-06,0
11,2023-05-13,2
11,2023-05-20,2
11,2023-05-27,6
11,2023-06-03,3
11,2023-06-10,1
11,2023-06-17,1
11,2023-06-24,2
11,2023-07-01,1
11,2023-07-08,2
11,2023-07-15,2
11,2023-07-22,1
11,2023-07-29,1
11,2023-08-05,0
11,2023-08-12,1
11,2023-08-19,1
11,2023-08-26,2
11,2023-09-02,0
11,2023-09-09,1
11,2023-09-16,0
11,2023-09-23,1
11,2023-09-30,0
11,2023-10-07,2
11,2023-10-14,2
11,2023-10-21,4
11,2023-10-28,1
11,2023-11-04,0
11,2023-11-11,0
12,2022-09-03,68
12,2022-09-10,56
12,2022-09-17,79
12,2022-09-24,78
12,2022-10-01,78
12,2022-10-08,113
12,2022-10-15,101
12,2022-10-22,124
12,2022-10-29,241
12,2022-11-05,290
12,2022-11-12,456
12,2022-11-19,518
12,2022-11-26,746
12,2022-12-03,921
12,2022-12-10,789
12,2022-12-17,844
12,2022-12-24,1024
12,2022-12-31,1213
12,2023-01-07,1297
12,2023-01-14,728
12,2023-01-21,598
12,2023-01-28,427
12,2023-02-04,356
12,2023-02-11,300
12,2023-02-18,236
12,2023-02-25,215
12,2023-03-04,178
12,2023-03-11,180
12,2023-03-18,211
12,2023-03-25,158
12,2023-04-01,165
12,2023-04-08,185
12,2023-04-15,130
12,2023-04-22,152
12,2023-04-29,137
12,2023-05-06,128
12,2023-05-13,132
12,2023-05-20,140
12,2023-05-27,141
12,2023-06-03,150
12,2023-06-10,166
12,2023-06-17,151
12,2023-06-24,165
12,2023-07-01,158
12,2023-07-08,144
12,2023-07-15,138
12,2023-07-22,110
12,2023-07-29,132
12,2023-08-05,135
12,2023-08-12,133
12,2023-08-19,152
12,2023-08-26,164
12,2023-09-02,172
12,2023-09-09,150
12,2023-09-16,156
12,2023-09-23,172
12,2023-09-30,178
12,2023-10-07,230
12,2023-10-14,214
12,2023-10-21,291
12,2023-10-28,313
12,2023-11-04,442
12,2023-11-11,458
13,2022-09-03,20
13,2022-09-10,37
13,2022-09-17,36
13,2022-09-24,42
13,2022-10-01,49
13,2022-10-08,82
13,2022-10-15,108
13,2022-10-22,118
13,2022-10-29,178
13,2022-11-05,206
13,2022-11-12,241
13,2022-11-19,210
13,2022-11-26,214
13,2022-12-03,276
13,2022-12-10,182
13,2022-12-17,144
13,2022-12-24,160
13,2022-12-31,186
13,2023-01-07,173
13,2023-01-14,109
13,2023-01-21,80
13,2023-01-28,72
13,2023-02-04,87
13,2023-02-11,82
13,2023-02-18,75
13,2023-02-25,60
13,2023-03-04,54
13,2023-03-11,51
13,2023-03-18,53
13,2023-03-25,62
13,2023-04-01,54
13,2023-04-08,49
13,2023-04-15,29
13,2023-04-22,44
13,2023-04-29,43
13,2023-05-06,33
13,2023-05-13,50
13,2023-05-20,30
13,2023-05-27,37
13,2023-06-03,46
13,2023-06-10,55
13,2023-06-17,41
13,2023-06-24,38
13,2023-07-01,38
13,2023-07-08,23
13,2023-07-15,17
13,2023-07-22,17
13,2023-07-29,16
13,2023-08-05,19
13,2023-08-12,28
13,2023-08-19,19
13,2023-08-26,27
13,2023-09-02,30
13,2023-09-09,26
13,2023-09-16,28
13,2023-09-23,30
13,2023-09-30,36
13,2023-10-07,31
13,2023-10-14,35
13,2023-10-21,30
13,2023-10-28,36
13,2023-11-04,58
13,2023-11-11,112
15,2022-09-03,2
15,2022-09-10,1
15,2022-09-17,2
15,2022-09-24,3
15,2022-10-01,4
15,2022-10-08,5
15,2022-10-15,6
15,2022-10-22,3
15,2022-10-29,7
15,2022-11-05,7
15,2022-11-12,21
15,2022-11-19,15
15,2022-11-26,12
15,2022-12-03,9
15,2022-12-10,13
15,2022-12-17,14
15,2022-12-24,29
15,2022-12-31,34
15,2023-01-07,10
15,2023-01-14,9
15,2023-01-21,0
15,2023-01-28,9
15,2023-02-04,8
15,2023-02-11,10
15,2023-02-18,4
15,2023-02-25,5
15,2023-03-04,1
15,2023-03-11,3
15,2023-03-18,4
15,2023-03-25,1
15,2023-04-01,7
15,2023-04-08,3
15,2023-04-15,1
15,2023-04-22,2
15,2023-04-29,1
15,2023-05-06,0
15,2023-05-13,1
15,2023-05-20,3
15,2023-05-27,0
15,2023-06-03,4
15,2023-06-10,6
15,2023-06-17,8
15,2023-06-24,9
15,2023-07-01,10
15,2023-07-08,8
15,2023-07-15,6
15,2023-07-22,4
15,2023-07-29,4
15,2023-08-05,6
15,2023-08-12,4
15,2023-08-19,6
15,2023-08-26,6
15,2023-09-02,7
15,2023-09-09,5
15,2023-09-16,8
15,2023-09-23,5
15,2023-09-30,10
15,2023-10-07,10
15,2023-10-14,15
15,2023-10-21,13
15,2023-10-28,13
15,2023-11-04,14
15,2023-11-11,16
16,2022-09-03,3
16,2022-09-10,0
16,2022-09-17,0
16,2022-09-24,3
16,2022-10-01,3
16,2022-10-08,1
16,2022-10-15,1
16,2022-10-22,1
16,2022-10-29,1
16,2022-11-05,16
16,2022-11-12,11
16,2022-11-19,56
16,2022-11-26,141
16,2022-12-03,194
16,2022-12-10,185
16,2022-12-17,283
16,2022-12-24,203
16,2022-12-31,223
16,2023-01-07,112
